,Bioindicator,Coliform,Bioindicator UV+,total,rain,rooms
Bioindicator,1.0,0.16847423776864837,0.9942822276638053,0.16751958217866203,-0.0420588801975943,0.2678040603256069
Coliform,0.16847423776864837,1.0,0.49709247880010876,0.7417750649184366,-0.14610492897583444,0.048795850527619214
Bioindicator UV+,0.9942822276638053,0.49709247880010876,1.0,0.43196305382008887,-0.3067374047680829,0.3190530353590553
total,0.16751958217866203,0.7417750649184366,0.43196305382008887,1.0,-0.014316517999155355,0.2562779226317161
rain,-0.0420588801975943,-0.14610492897583444,-0.3067374047680829,-0.014316517999155355,1.0,0.2519154803537969
rooms,0.2678040603256069,0.048795850527619214,0.3190530353590553,0.2562779226317161,0.2519154803537969,1.0
